date,open,high,low,close,volume,return,sma_5,sma_10,sma_20,sma_50,rsi_14,macd,macd_signal,bb_mid,bb_upper,bb_lower,atr_14,vwap,rel_strength_qqq,regime,vol_spike,extreme_return,trend_up,trend_down,in_play_150,in_play_120,in_play_200
2009-03-09,67.95,70.0,67.73,68.11,379907248,-0.011752756819500942,69.526,72.2132,76.54315,82.46869999999998,22.675848499754096,-4.072495517944503,-3.3517922984038417,76.54315,87.89676205264932,65.18953794735067,2.8388482142857154,122.34461335495232,2.646076146076146,volatile,0,0,0,1,0,0,0
2009-03-10,69.51,72.37,69.37,72.17,406230757,0.05960945529290851,69.946,71.6822,75.79665,82.1789,35.82644628099176,-3.8055243276221944,-3.442538704247512,75.79665,86.14661588399973,65.44668411600027,3.024562500000002,122.2183774075584,2.640687888766923,bear,0,0,1,0,0,0,0
2009-03-11,73.0,73.75,71.83,72.64,356809978,0.006512401274767932,70.128,71.259,75.27315000000002,81.88850000000001,38.36950589815711,-3.51549818902069,-3.457130601202148,75.27315000000002,85.11213611111404,65.43416388888599,3.0095625000000013,122.10905810827173,2.6176576576576576,bear,0,0,1,0,0,0,0
2009-03-12,72.62,75.75,71.97,75.5,409818582,0.03937224669603534,71.468,71.247,74.86815,81.66029999999999,46.2962962962963,-3.0200589272785408,-3.3697162664174267,74.86815,83.89747481651109,65.83882518348891,3.095991071428572,121.99131621162066,2.6334147192186954,bear,0,0,1,0,0,0,0
2009-03-13,76.01,76.98,74.73,76.09,337474612,0.007814569536423788,72.902,71.463,74.48965000000001,81.40270000000001,53.03285593934288,-2.550412110503032,-3.205855435234548,74.48965000000001,82.54984984798338,66.42945015201664,2.9938482142857157,121.89602939708516,2.6475295755045236,bear,0,0,1,0,0,0,0
2009-03-16,76.96,77.97,75.81,75.86,360821360,-0.0030227362334078745,74.452,71.989,74.14464999999998,81.1151,46.16840113528855,-2.171738255644698,-2.999031999316578,74.14464999999998,81.24826023927524,67.04103976072473,2.9124196428571443,121.79407785382959,2.684359518754423,bear,0,0,1,0,0,0,0
2009-03-17,76.07,78.36,75.45,78.18,357075105,0.030582652254152576,75.65400000000001,72.8,74.09265,80.8195,52.8618939261334,-1.6652360815460412,-2.732272815762471,74.09265,81.05362187028541,67.1316781297146,2.920991071428572,121.69870183050377,2.665530173883396,bear,0,0,1,0,0,0,0
2009-03-18,77.81,80.9,77.07,79.93,473552378,0.02238424149398832,77.112,73.62,74.13765,80.5611,59.2291220556745,-1.1098257048984266,-2.407783393589662,74.13765,81.24314964241631,67.03215035758367,2.8990848214285734,121.57791648516194,2.6912457912457914,bear,0,0,1,0,0,0,0
2009-03-19,80.93,81.0,78.69,78.94,428597138,-0.012385837607907013,77.80000000000001,74.634,74.1756,80.2705,61.05960264900658,-0.7410018974976111,-2.0744270943712517,74.1756,81.37945389255088,66.97174610744912,2.930000000000003,121.46661388332139,2.6597035040431267,bear,0,0,1,0,0,0,0
2009-03-20,78.76,78.91,76.53,76.71,371165651,-0.028249303268305104,77.924,75.413,74.1401,79.9913,64.17633410672849,-0.6214846478531229,-1.783838605067626,74.1401,81.2833783834256,66.99682161657441,2.847857142857145,121.36566432846841,2.6288553803975323,bear,0,0,0,0,0,0,0
2009-03-23,78.74,82.29,78.31,82.22,420247245,0.07182896623647506,79.196,76.824,74.51859999999999,79.81486,72.89860535243118,-0.08121917137549417,-1.4433147183291997,74.51859999999999,82.52563723114925,66.51156276885074,3.0992857142857173,121.26594937982541,2.66084142394822,volatile,0,0,1,0,0,0,0
2009-03-24,81.24,82.36,80.51,80.6,330843985,-0.019703235222573667,79.67999999999999,77.667,74.6746,79.64506,66.74216685541708,0.21376055146453155,-1.1118996643704535,74.6746,83.03820386687838,66.31099613312162,3.0314285714285734,121.18456223067811,2.657347268471201,volatile,0,0,1,0,0,0,0
2009-03-25,81.23,82.7,79.06,81.45,441995020,0.010545905707196157,79.984,78.548,74.90350000000001,79.53506,75.91151167554277,0.5102402710518561,-0.7874716772859917,74.90350000000001,83.75658694303917,66.05041305696085,3.0371428571428587,121.07860567181342,2.673121102723991,volatile,0,0,1,0,0,0,0
2009-03-26,82.25,83.3,81.32,83.11,422025298,0.020380601596071246,80.818,79.309,75.27799999999999,79.45505999999999,77.34104046242769,0.869131900118262,-0.456150961805141,75.27799999999999,84.86219444491047,65.69380555508951,2.939285714285716,120.98217819434639,2.6459726201846547,volatile,0,0,1,0,0,0,0
2009-03-27,82.05,82.53,81.31,81.61,322343625,-0.018048369630610073,81.798,79.861,75.662,79.39986,75.3378378378378,1.0207520436874375,-0.16077036070662526,75.662,85.62665036225877,65.69734963774124,2.905714285714287,120.90595194144782,2.6479558728098636,volatile,0,0,0,0,0,0,0
2009-03-30,79.8,79.87,77.96,78.79,324108478,-0.034554588898419225,81.112,80.154,76.0715,79.28766,63.03149606299212,0.9029529875814006,0.05197430895097993,76.0715,85.83129351593274,66.31170648406726,2.862142857142859,120.82412648023158,2.6210911510312713,bear,0,0,0,1,0,0,0
2009-03-31,79.56,81.08,79.05,79.52,364238267,0.009265135169437722,80.896,80.288,76.54400000000001,79.17685999999999,63.40607950116911,0.8586038355031036,0.21330021426140466,76.54400000000001,85.99039702966503,67.09760297033499,2.8885714285714292,120.73413876009148,2.6226912928759893,volatile,0,0,0,1,0,0,0
2009-04-01,78.53,81.42,78.33,81.06,377018284,0.019366197183098732,80.81800000000001,80.401,77.01050000000001,79.18665999999999,61.42152834839769,0.9369216925870063,0.358024509926525,77.01050000000001,86.37707770451387,67.64392229548615,2.8392857142857153,120.64487074469048,2.6343841403964903,volatile,0,0,1,0,0,0,0
2009-04-02,83.08,84.61,81.129625,83.43,476230899,0.029237601776461952,80.882,80.85,77.742,79.17426,64.05053598774884,1.1766644957998835,0.5217525071011967,77.742,86.68423002917599,68.79976997082402,2.932142857142858,120.53940110196743,2.626889168765743,volatile,0,0,1,0,0,1,0
2009-04-03,83.49,84.28,82.67,84.26,284646280,0.00994845978664749,81.412,81.60499999999999,78.509,79.20446,65.71856287425149,1.4172987205871834,0.700861749798394,78.509,86.8783347531621,70.13966524683791,2.8928571428571437,120.47804977456889,2.6046367851622874,volatile,0,0,1,0,0,0,0
2009-04-06,83.34,84.2746875,82.29,83.6,264866540,-0.00783289817232391,82.374,81.743,79.2835,79.21426000000001,60.81404628890659,1.5370286833625784,0.8680951365112309,79.2835,86.36943053726246,72.19756946273755,2.8267633928571434,120.42011083639665,2.590641462658816,volatile,0,0,1,0,0,0,0
2009-04-07,82.25,82.65,81.51,81.65,259071910,-0.023325358851674527,82.8,81.848,79.75750000000001,79.17366,53.40459224069675,1.4577626578063985,0.9860286407702645,79.75750000000001,86.06546280401238,73.44953719598763,2.7024776785714275,120.36062330069646,2.5986632718014,volatile,0,0,0,1,0,0,0
2009-04-08,82.06,82.94,81.54,82.53,230402749,0.010777709736680796,83.09400000000001,81.956,80.252,79.13366,57.13717693836979,1.449246396669139,1.0786721919500395,80.252,85.70305919209757,74.80094080790242,2.6374776785714267,120.30907106072362,2.583098591549296,volatile,0,0,0,0,0,0,0
2009-04-09,84.67,85.82,84.33,85.81,269653423,0.03974312371258937,83.57000000000001,82.226,80.7675,79.10206,67.36641221374047,1.6877109055026978,1.2004799346605712,80.7675,86.27609185368534,75.25890814631465,2.7003348214285694,120.25413751406961,2.605039465695204,volatile,0,0,1,0,0,0,0
2009-04-13,84.92,86.54,84.58,85.83,224847431,0.0002330730684068083,83.884,82.648,81.2545,79.12765999999999,58.71559633027523,1.8569043422754135,1.3317648161835398,81.2545,86.74407471269664,75.76492528730334,2.4417633928571405,120.2084919002612,2.609607783520827,volatile,0,0,1,0,0,0,0
2009-04-14,85.03,85.76,84.08,84.35,276598725,-0.017243388092741507,84.034,83.20400000000001,81.679,79.15805999999999,59.11521633446768,1.8502393216013076,1.4354597172670935,81.679,86.70568206986894,76.65231793013106,2.434620535714284,120.15009599185848,2.596183441058787,volatile,0,0,1,0,0,0,0
2009-04-15,83.84,85.42,83.61,85.25,250726037,0.010669828097213951,84.75399999999999,83.77700000000002,82.0325,79.21146,59.21435499515034,1.895726962707343,1.5275131663551433,82.0325,87.01733120127717,77.04766879872282,2.303906249999998,120.09865306648187,2.631172839506173,volatile,0,0,1,0,0,0,0
2009-04-16,85.93,87.15,84.77,86.5,335202868,0.014662756598240456,85.548,84.321,82.361,79.26665999999999,58.38693715982187,2.0094768016057287,1.6239058934052604,82.361,87.62078546690437,77.10121453309564,2.332477678571427,120.03257243312439,2.602286401925391,volatile,0,0,1,0,0,0,0
2009-04-17,86.83,87.65,86.14,87.08,262648937,0.0067052023121387805,85.80199999999999,84.686,82.768,79.34166,64.17833074131676,2.121964831493557,1.7235176810229198,82.768,88.17098397086625,77.36501602913376,2.311763392857142,119.98186859740392,2.6142299609726805,volatile,0,0,1,0,0,0,0
2009-04-20,85.54,87.048875,83.34,83.43,293690096,-0.04191548001837386,85.322,84.603,83.10400000000001,79.31886,61.53081510934394,1.8947464522718462,1.7577634352727052,83.10400000000001,87.69561890954493,78.5123810904551,2.3181919642857127,119.91908760891945,2.5877791563275436,volatile,0,0,0,1,0,0,0
2009-04-21,82.82,85.13,82.75,85.06,300478349,0.019537336689440243,85.46400000000001,84.749,83.24600000000001,79.28046,63.17792578496671,1.8251622924568665,1.7712432067095376,83.24600000000001,87.89777453406265,78.59422546593737,2.3246205357142844,119.85793768026076,2.602018966044662,volatile,0,0,0,0,0,0,0
2009-04-22,84.29,86.34,84.07,84.54,340395130,-0.006113331765812302,85.322,85.038,83.443,79.22926,58.700000000000024,1.7083637365624469,1.7586673126801196,83.443,87.9545575557574,78.93144244424259,2.266049107142856,119.78789169668435,2.5782250686184813,volatile,0,0,0,1,0,0,0
2009-04-23,84.71,85.42,83.63,85.37,324903639,0.009817837709959809,85.096,85.322,83.639,79.27446,55.2546045503792,1.663597190074654,1.7396532881590265,83.639,88.1265307944953,79.1514692055047,2.140334821428571,119.72286045522607,2.578375113258834,volatile,0,0,1,0,0,0,0
2009-04-24,86.03,87.31,85.69,86.66,287702994,0.015110694623403864,85.012,85.40700000000001,83.81649999999999,79.33566,56.34249471458773,1.7124712953611407,1.7342168895994494,83.81649999999999,88.49279306631544,79.14020693368454,2.1639062499999997,119.66763465840658,2.5722766399525083,volatile,0,0,1,0,0,0,0
2009-04-27,85.68,87.01,85.54,85.84,289581577,-0.009462266328179036,85.494,85.408,84.028,79.37925999999999,55.87002096436062,1.6658345254817704,1.7205404167759137,84.028,88.66657782197208,79.38942217802793,2.1271428571428572,119.6108579503751,2.544915505484732,volatile,0,0,1,0,0,0,0
2009-04-28,84.97,86.59,84.76,85.57,247927845,-0.0031453867660765633,85.59599999999999,85.53,84.36699999999999,79.43546,61.26436781609193,1.5887734148870294,1.694187016398137,84.36699999999999,88.33650533839472,80.39749466160526,2.1085714285714294,119.5620118584069,2.5558542413381122,volatile,0,0,0,0,0,0,0
2009-04-29,86.52,88.36,86.3,87.39,311505611,0.021269136379572284,86.16600000000001,85.744,84.76050000000001,79.59886,63.24972737186478,1.6554774061317659,1.6864450943448628,84.76050000000001,88.23655023886646,81.28444976113356,2.2078571428571445,119.50411355570411,2.5748379493223337,volatile,0,0,1,0,0,0,0
2009-04-30,88.55,89.02,86.92,87.42,301419716,0.000343288705801692,86.576,85.836,85.07849999999999,79.76666,55.33465871438038,1.691265690940213,1.687409213663933,85.07849999999999,88.28213789923886,81.87486210076112,2.122857142857145,119.44834006508438,2.5501750291715286,volatile,0,0,1,0,0,0,0
2009-05-01,87.44,88.21,86.72,87.89,236110289,0.005376344086021501,86.822,85.917,85.3015,79.96084,56.62805662805664,1.7375241398250125,1.697432198896149,85.3015,88.64004853428187,81.96295146571813,2.0892857142857153,119.40542554962146,2.557171952283969,volatile,0,0,1,0,0,0,0
2009-05-04,88.55,90.94,88.38,90.88,287119943,0.03401979747411521,87.83,86.662,85.6325,80.23004,69.14956011730207,1.99248418792763,1.7564425967024453,85.6325,89.7565443869131,81.50845561308688,2.182142857142858,119.35833290604614,2.592867332382311,volatile,0,0,1,0,0,0,0
2009-05-05,90.57,90.93,89.84,90.57,243036257,-0.0034110915492957528,88.83,87.213,85.98100000000001,80.54844,66.16038882138517,2.14480349412851,1.8341147761876584,85.98100000000001,90.53721218488022,81.4247878151198,2.1307142857142867,119.31815949642007,2.586236436322101,volatile,0,0,1,0,0,0,0
2009-05-06,91.68,92.2,90.61,92.141,291940993,0.017345699458982233,89.78020000000001,87.9731,86.50555,80.84166,66.80769918360053,2.3650217141534,1.940296163780807,86.50555,91.3676605434584,81.6434394565416,2.077142857142858,119.27267924426727,2.6303454182129604,volatile,0,0,1,0,0,0,0
2009-05-07,93.01,93.15,90.28,90.86,317800496,-0.01390260578895397,90.4682,88.5221,86.92205,81.12142,60.811120009152276,2.4084175080287054,2.033920432630387,86.92205,91.77737495416054,82.06672504583946,2.1742857142857153,119.22101381502463,2.6559485530546625,volatile,0,0,1,0,0,0,0
2009-05-08,92.03,93.22,90.911,92.98,299081637,0.023332599603786086,91.48620000000001,89.1541,87.28055,81.46862,79.93355065195584,2.584087517383651,2.14395384958104,87.28055,92.80311643141953,81.75798356858049,2.075714285714287,119.17618460622066,2.716330704060766,volatile,0,0,1,0,0,0,0
2009-05-11,91.7,92.11,91.04,91.24,247923537,-0.018713701871370336,91.55820000000001,89.69409999999999,87.55105,81.81482,69.23795293238695,2.553469005996405,2.225856880864113,87.55105,93.29980288901129,81.80229711098872,2.044285714285716,119.13667879572274,2.6561863173216884,volatile,0,0,0,0,0,0,0
2009-05-12,91.63,91.83,89.85,90.97,282431248,-0.00295922840859264,91.6382,90.2341,87.88205,82.22222,70.33265874019726,2.4788423203682584,2.276453968764942,87.88205,93.61707694803655,82.14702305196346,2.0235714285714295,119.09137595485906,2.6811081638667846,volatile,0,0,0,0,0,0,0
2009-05-13,89.74,90.01,88.5,88.68,269619034,-0.02517313400021981,90.946,90.3631,88.05355,82.59441999999999,59.58198239925891,2.2094471413676473,2.263052603285483,88.05355,93.66089159641768,82.44620840358232,2.0721428571428575,119.04475326188042,2.6856450635978195,volatile,0,0,0,1,0,0,0
2009-05-14,88.72,90.12,88.5,89.44,260098610,0.008570139828597112,90.662,90.5651,88.20054999999999,82.94861999999999,58.302472822840755,2.0338304382604235,2.2172081702804713,88.20054999999999,93.79052928533685,82.61057071466314,2.0492857142857153,119.00103444550587,2.678646301287811,volatile,0,0,0,1,0,0,0
2009-05-15,89.37,90.0,88.15,88.71,271502644,-0.008161896243291666,89.80799999999999,90.6471,88.28205,83.34682000000001,58.617583473456605,1.8148278311164745,2.136732102447672,88.28205,93.85073002785225,82.71336997214775,2.076428571428572,118.95441274202597,2.6583757866347018,volatile,0,0,0,1,0,0,0
2009-05-18,89.55,91.34,88.5701875,91.23,242217264,0.028407169428474877,89.806,90.68209999999999,88.67205,83.79302,64.97196063908582,1.823588434281561,2.07410336881445,88.67205,93.89153690662123,83.45256309337877,2.1435580357142863,118.91639629769587,2.664427570093458,volatile,0,0,1,0,0,0,0
2009-05-19,91.18,91.97,90.81,91.12,206102165,-0.0012057437246519864,89.836,90.73710000000001,88.97505,84.25322,60.8480688692415,1.800895591356408,2.0194618133228417,88.97505,94.01204640972163,83.93805359027836,2.0271294642857143,118.88400199277315,2.648837209302326,volatile,0,0,1,0,0,0,0
2009-05-20,91.95,92.8,90.41,90.51,285608129,-0.006694468832309064,90.202,90.574,89.27355,84.62002000000001,58.693450371370695,1.7139323031232436,1.958355911282922,89.27355,93.89428562040226,84.65281437959774,2.0478437500000006,118.83825232302374,2.6403150525087513,volatile,0,0,0,0,0,0,0
2009-05-21,89.46,89.8,88.26,89.21,258988348,-0.014363053806209392,90.15599999999999,90.409,89.46555,84.95142,53.54800559079666,1.52256297697906,1.8711973244221498,89.46555,93.7068815920421,85.22421840795789,2.102129464285715,118.79499610493946,2.65111441307578,volatile,0,0,0,1,0,0,0
2009-05-22,89.46,90.0,88.68,89.02,166811890,-0.002129806075552021,90.218,90.013,89.58355,85.22182000000001,44.114669029236815,1.3401219040515002,1.76498224034802,89.58355,93.62273097351584,85.54436902648416,1.9785580357142862,118.76702350682642,2.654144305307096,volatile,0,0,0,1,0,0,0
2009-05-26,88.36,91.56,88.32,91.3,236318435,0.0256122219725905,90.232,90.019,89.85655,85.52601999999999,52.05379248255684,1.3637920388911482,1.6847442000566457,89.85655,93.5539921585415,86.15910784145849,2.132129464285715,118.73051570671723,2.6243173325668296,volatile,0,0,1,0,0,0,0
2009-05-27,91.44,91.75,89.53,89.67,246313516,-0.01785323110624315,89.942,89.889,90.06155,85.80221999999999,43.07105602602209,1.236766736684146,1.595148707382146,90.06155,93.16527994450092,86.95782005549907,2.1742723214285715,118.6903119364375,2.595369030390738,volatile,0,0,0,1,0,0,0
2009-05-28,90.46,91.34,89.1,90.92,289094940,0.013940002230400372,90.024,90.11300000000001,90.23805,86.05702,50.16853932584271,1.222866380405904,1.5206922419868976,90.23805,93.0936677301984,87.3824322698016,2.129272321428572,118.6452933491482,2.601430615164521,volatile,0,0,1,0,0,0,0
2009-05-29,91.42,93.7,90.68,92.53,258641403,0.017707875054993494,90.68799999999999,90.422,90.49355,86.30902,48.698669751301324,1.3264730371063536,1.4818484010107889,90.49355,93.1979382059335,87.7891617940665,2.1764151785714287,118.60747224936135,2.615319389485585,volatile,0,0,1,0,0,0,0
2009-06-01,93.67,95.17,93.43,94.77,276246736,0.024208364854641617,91.838,91.02799999999999,90.83755,86.62562,59.9213041034289,1.5712193004801378,1.4997225809046586,90.83755,93.87704375805158,87.7980562419484,2.226415178571429,118.57065703792964,2.6042868920032975,volatile,0,0,1,0,0,0,0
2009-06-02,94.4,95.37,94.16,94.85,230874413,0.0008441489922972334,92.54799999999999,91.39,91.03605,86.98842,61.022727272727266,1.7514482042575423,1.5500677055752354,91.03605,94.56615776486365,87.50594223513636,2.1714151785714293,118.5400788142603,2.6029088913282106,volatile,0,0,1,0,0,0,0
2009-06-03,94.04,94.13,92.76,93.65,235403909,-0.01265155508697935,93.34400000000001,91.643,91.19005,87.21701999999999,65.05148394912175,1.776967166427795,1.5954475977457474,91.19005,94.89876238685245,87.48133761314755,2.1442723214285713,118.50740655097913,2.5777594274704105,volatile,0,0,1,0,0,0,0
2009-06-04,94.0,94.67,93.3,94.53,210102279,0.009396689802456004,94.066,92.04499999999999,91.3095,87.49562,65.30366806975347,1.8469097474281,1.645740027682218,91.3095,95.29102827045004,87.32797172954996,2.1264151785714285,118.47934809700305,2.5729450190528036,volatile,0,0,1,0,0,0,0
2009-06-05,95.49,95.67,93.8,94.55,284257858,0.000211573045594049,94.47,92.579,91.494,87.75762,68.34170854271359,1.882256102941966,1.6930432427341677,91.494,95.7221681986129,87.2658318013871,2.1278437500000007,118.44152238856009,2.570690592713431,volatile,0,0,1,0,0,0,0
2009-06-08,93.84,95.1,93.04,94.16,238565101,-0.0041248016922262876,94.348,93.093,91.553,87.97861999999999,60.623640319071775,1.8573877934107657,1.7259121528694874,91.553,95.89974518279858,87.20625481720141,2.077142857142857,118.40935240925039,2.5677665666757568,volatile,0,0,0,0,0,0,0
